RouteName;Direction;TFLSequence;BusStopCode;FirstLast
2;2;19;52744;
2;2;20;48123;
2;2;21;71202;
2;2;22;54886;
2;2;23;54648;
2;2;24;52059;
2;2;25;58488;
2;2;26;75039;
2;2;27;74388;
2;2;28;52510;
2;2;29;57815;
2;2;30;57706;
2;2;31;48030;
2;2;32;57096;
2;2;33;76848;
2;2;34;47452;
2;2;35;77064;
2;2;36;53919;
2;2;37;54323;
2;2;38;54792;
2;2;39;53720;
2;2;40;76160;
2;2;41;54941;
2;2;42;59187;
2;2;43;50723;
2;2;44;53580;LAST
3;1;1;59315;FIRST
3;1;2;73476;
3;1;3;51262;
3;1;4;57653;
3;1;5;55680;
3;1;6;57357;
3;1;7;52166;
3;1;8;51155;
3;1;9;58284;
3;1;10;76526;
3;1;11;51511;
3;1;12;54076;
3;1;13;57316;
3;1;14;54476;
3;1;15;50079;
3;1;16;57752;
3;1;17;50861;
3;1;18;47779;
3;1;19;58583;
3;1;20;52437;
3;1;21;52606;
3;1;22;76061;
3;1;23;47190;
3;1;24;72181;
3;1;25;75126;
3;1;26;51446;
3;1;27;77342;
3;1;28;48483;
3;1;29;57594;
3;1;30;47369;
3;1;31;71632;
3;1;32;55607;
3;1;33;58362;
3;1;34;73420;
3;1;35;48527;
3;1;36;57722;
3;1;37;50852;
3;1;38;53191;
3;1;39;51046;
3;1;40;55094;
3;1;41;77425;
3;1;42;73221;
3;1;43;51460;
3;1;44;50939;
3;1;45;72242;
3;1;46;57755;
3;1;47;71306;LAST
3;2;1;55404;FIRST
3;2;2;53937;
3;2;3;71622;
3;2;4;50917;
3;2;5;71021;
3;2;6;56076;
3;2;7;76917;
3;2;8;47855;
3;2;9;58765;
3;2;10;53319;
3;2;11;57891;
3;2;12;77833;
3;2;13;53678;
3;2;14;55275;
3;2;15;54518;
3;2;16;77185;
3;2;17;77049;
3;2;18;52643;
3;2;19;73171;
3;2;20;50793;
3;2;21;47835;
3;2;22;49050;
3;2;23;77524;
3;2;24;53708;
3;2;25;75873;
3;2;26;49468;
3;2;27;52215;
3;2;28;72478;
3;2;29;77324;
3;2;30;52408;
3;2;31;72275;
3;2;32;50338;
3;2;33;53200;
3;2;34;71769;
3;2;35;51061;
3;2;36;71459;
3;2;37;77394;
3;2;38;71809;
3;2;39;47033;
3;2;40;52933;
3;2;41;91426;
3;2;42;50906;
3;2;43;49892;
3;2;44;53991;
3;2;45;76425;
3;2;46;91420;
3;2;47;50997;LAST
4;1;1;58764;FIRST
4;1;2;77151;
4;1;3;75557;
4;1;4;54768;
4;1;5;73419;
4;1;6;48666;
4;1;7;54121;
4;1;8;55205;
4;1;9;56094;
4;1;10;59414;
4;1;11;75314;
4;1;12;54657;
4;1;13;77297;
4;1;14;73658;
4;1;15;74153;
4;1;16;73322;
4;1;17;50880;
4;1;18;74819;
4;1;19;57814;
4;1;20;50415;
4;1;21;76292;
4;1;22;48346;
4;1;23;49525;
4;1;24;49563;
4;1;25;73463;
4;1;26;47466;
4;1;27;56564;
4;1;28;76733;
4;1;29;71024;
4;1;30;54639;
4;1;31;71360;
4;1;32;59293;
4;1;33;58215;
4;1;34;73939;
4;1;35;47740;
4;1;36;75533;
4;1;37;57859;
4;1;38;73280;
4;1;39;73081;
4;1;40;77491;
4;1;41;52729;
4;1;42;47995;
4;1;43;73195;
4;1;44;49762;
4;1;45;51004;
4;1;46;77565;
4;1;47;52782;
4;1;48;77866;
4;1;49;76629;
4;1;50;55244;
4;1;51;71368;
4;1;52;75793;LAST
4;2;1;76187;FIRST
4;2;2;71234;
4;2;3;71098;
4;2;4;51475;
4;2;5;57361;
4;2;6;73152;
4;2;7;47546;
4;2;8;56735;
4;2;9;53477;
4;2;10;53973;
4;2;11;76584;
4;2;12;48024;
4;2;13;54237;
4;2;14;57079;
4;2;15;57965;
4;2;16;48964;
4;2;17;76991;
4;2;18;48691;
4;2;19;57666;
4;2;20;71007;
4;2;21;71076;
4;2;22;53813;
4;2;23;50489;
4;2;24;48461;
4;2;25;48600;
4;2;26;53209;
4;2;27;52564;
4;2;28;50696;
4;2;29;50687;
4;2;30;55743;
4;2;31;73089;
4;2;32;54538;
4;2;33;57804;
4;2;34;55628;
4;2;35;52436;
4;2;36;71180;
4;2;37;55998;
4;2;38;56476;
4;2;39;72121;
4;2;40;75735;
4;2;41;71830;
4;2;42;55213;
4;2;43;53651;
4;2;44;55199;
4;2;45;77096;
4;2;46;76751;
4;2;47;49442;
4;2;48;51379;
4;2;49;57816;
4;2;50;91614;LAST
5;1;1;48610;FIRST
5;1;2;53088;
5;1;3;47874;
5;1;4;76504;
5;1;5;51831;
5;1;6;75538;
5;1;7;51543;
5;1;8;50256;
5;1;9;76897;
5;1;10;51795;
5;1;11;54592;
5;1;12;52001;
5;1;13;49103;
5;1;14;75730;
5;1;15;57270;
5;1;16;72825;
5;1;17;51039;
5;1;18;47020;
5;1;19;57573;
5;1;20;58969;
5;1;21;77635;
5;1;22;47692;
5;1;23;57975;
5;1;24;53794;
5;1;25;73050;
5;1;26;59400;
5;1;27;57277;
5;1;28;71872;
5;1;29;55664;
5;1;30;91335;
5;1;31;56790;
5;1;32;53879;
5;1;33;73851;
5;1;34;54091;
5;1;35;77652;
5;1;36;74104;
5;1;37;71435;
5;1;38;77795;
5;1;39;56905;
5;1;40;77099;
5;1;41;59182;
5;1;42;73121;
5;1;43;73209;
5;1;44;53154;
5;1;45;48719;
5;1;46;76929;
5;1;47;73471;
5;1;48;73947;
5;1;49;57910;
5;1;50;49899;
5;1;51;73168;
5;1;52;57377;LAST
5;2;1;54901;FIRST
5;2;2;NONE;
5;2;3;57968;
5;2;4;48308;
5;2;5;49414;
5;2;6;53982;
5;2;7;56266;
5;2;8;50353;
5;2;9;76332;
5;2;10;58956;
5;2;11;77613;
5;2;12;50111;
5;2;13;54785;
5;2;14;53679;
5;2;15;77046;
5;2;16;49299;
5;2;17;57723;
5;2;18;49570;
5;2;19;53028;
5;2;20;77700;
5;2;21;76995;
5;2;22;55317;
5;2;23;48966;
5;2;24;47665;
5;2;25;72439;
5;2;26;77619;
5;2;27;49838;
5;2;28;71939;
5;2;29;73588;
5;2;30;75025;
5;2;31;50382;
5;2;32;74112;
5;2;33;54360;
5;2;34;52533;
5;2;35;74511;
5;2;36;48364;
5;2;37;71751;
5;2;38;74740;
5;2;39;76240;
5;2;40;55714;
5;2;41;77461;
5;2;42;77244;
5;2;43;73972;
5;2;44;74629;
5;2;45;55082;
5;2;46;72521;
5;2;47;51295;
5;2;48;74599;
5;2;49;48280;
5;2;50;56241;
5;2;51;58678;LAST
6;1;1;47355;FIRST
6;1;2;50629;
6;1;3;58926;
6;1;4;58928;
6;1;5;53249;
6;1;6;53090;
6;1;7;74994;
6;1;8;48832;
6;1;9;53042;
6;1;10;74940;
6;1;11;71784;
6;1;12;75672;
6;1;13;58574;
6;1;14;47029;
6;1;15;52346;
6;1;16;50883;
6;1;17;76179;
6;1;18;73249;
6;1;19;76667;
6;1;20;74519;
6;1;21;58848;
6;1;22;49491;
6;1;23;73108;
6;1;24;53292;
6;1;25;55052;
6;1;26;52334;
6;1;27;52057;
6;1;28;51349;
6;1;29;50279;
6;1;30;52972;
6;1;31;51842;
6;1;32;91533;
6;1;33;76936;
6;1;34;49692;
6;1;35;50435;
6;1;36;75322;
6;1;37;77085;LAST
6;2;1;76996;FIRST
6;2;2;52128;
6;2;3;71636;
6;2;4;75034;
6;2;5;53991;
6;2;6;74682;
6;2;7;48595;
6;2;8;53929;
6;2;9;55329;
6;2;10;58410;
6;2;11;50794;
6;2;12;52232;
6;2;13;52916;
6;2;14;77640;
6;2;15;73812;
6;2;16;71422;
6;2;17;47313;
6;2;18;51261;
6;2;19;48328;
6;2;20;49084;
6;2;21;56801;
6;2;22;49157;
6;2;23;71607;
6;2;24;73157;
6;2;25;73990;
6;2;26;71077;
6;2;27;56546;
6;2;28;51979;
6;2;29;47314;
6;2;30;50465;
6;2;31;51051;
6;2;32;55960;
6;2;33;49005;
6;2;34;75675;
6;2;35;57760;
6;2;36;47425;
6;2;37;49369;
6;2;38;58124;
6;2;39;58903;LAST
7;1;1;52777;FIRST
7;1;2;49434;
7;1;3;74954;
7;1;4;76957;
7;1;5;50776;
7;1;6;52243;
7;1;7;47083;
7;1;8;47922;
7;1;9;76570;
7;1;10;74485;
7;1;11;53959;
7;1;12;49331;
7;1;13;52593;
7;1;14;71296;
7;1;15;75409;
7;1;16;55545;
7;1;17;49504;
7;1;18;47977;
7;1;19;55819;
7;1;20;73601;
7;1;21;57053;
7;1;22;48563;
7;1;23;73129;
7;1;24;50739;
7;1;25;51171;
7;1;26;47781;
7;1;27;53292;
7;1;28;55052;
7;1;29;52334;
7;1;30;73952;
7;1;31;91210;
7;1;32;72798;LAST
7;2;1;55329;FIRST
7;2;2;58410;
7;2;3;50794;
7;2;4;52232;
7;2;5;49732;
7;2;6;72773;
7;2;7;49046;
7;2;8;75205;
7;2;9;72387;
7;2;10;57878;
7;2;11;71343;
7;2;12;56221;
7;2;13;75850;
7;2;14;50471;
7;2;15;49139;
7;2;16;73723;
7;2;17;77913;
7;2;18;56265;
7;2;19;55448;
7;2;20;52932;
7;2;21;58139;
7;2;22;71546;
7;2;23;52918;
7;2;24;58553;
7;2;25;51430;
7;2;26;51118;
7;2;27;71353;
7;2;28;58991;
7;2;29;48058;
7;2;30;59326;
7;2;31;53503;
7;2;32;76480;
7;2;33;55657;
7;2;34;74785;
7;2;35;51273;LAST
8;1;1;50834;FIRST
8;1;2;55457;
8;1;3;53803;
8;1;4;71899;
8;1;5;76060;
8;1;6;57459;
8;1;7;54466;
8;1;8;72544;
8;1;9;77757;
8;1;10;47229;
8;1;11;51352;
8;1;12;71078;
8;1;13;51904;
8;1;14;47162;
8;1;15;49067;
8;1;16;77889;
8;1;17;52428;
8;1;18;74906;
8;1;19;73044;
8;1;20;56151;
8;1;21;49190;
8;1;22;48687;
8;1;23;47149;
8;1;24;59126;
8;1;25;58894;
8;1;26;47844;
8;1;27;53027;
8;1;28;76859;
8;1;29;55273;
8;1;30;76458;
8;1;31;71271;
8;1;32;73646;
8;1;33;47551;LAST
8;2;1;55191;FIRST
8;2;2;50347;
8;2;3;54468;
8;2;4;56309;
8;2;5;77153;
8;2;6;74252;
8;2;7;73246;
8;2;8;52485;
8;2;9;75771;
8;2;10;50503;
8;2;11;91542;
8;2;12;74860;
8;2;13;73256;
8;2;14;75971;
8;2;15;47716;
8;2;16;75373;
8;2;17;56259;
8;2;18;56766;
8;2;19;57177;
8;2;20;58500;
8;2;21;51760;
8;2;22;75291;
8;2;23;53227;
8;2;24;53068;
8;2;25;54209;
8;2;26;73837;
8;2;27;50292;
8;2;28;47172;
8;2;29;71104;
8;2;30;47585;
8;2;31;52213;
8;2;32;53591;
8;2;33;59213;
8;2;34;73428;
8;2;35;55653;LAST
9;1;1;76996;FIRST
9;1;2;52128;
9;1;3;71636;
9;1;4;75034;
9;1;5;58872;
9;1;6;91573;
9;1;7;58785;
9;1;8;73201;
9;1;9;49574;
9;1;10;71714;
9;1;11;73840;
9;1;12;50728;
9;1;13;54572;
9;1;14;58476;
9;1;15;56541;
9;1;16;74431;
9;1;17;56875;
9;1;18;54537;
9;1;19;75228;
9;1;20;50258;
9;1;21;56922;
9;1;22;50403;
9;1;23;75843;
9;1;24;73047;
9;1;25;50690;
9;1;26;73304;LAST
9;2;1;47394;FIRST
9;2;2;48196;
9;2;3;50912;
9;2;4;76043;
9;2;5;74217;
9;2;6;55663;
9;2;7;71025;
9;2;8;53802;
9;2;9;74209;
9;2;10;52114;
9;2;11;56798;
9;2;12;48388;
9;2;13;74330;
9;2;14;73627;
9;2;15;74344;
9;2;16;49282;
9;2;17;52248;
9;2;18;55437;
9;2;19;56743;
9;2;20;52053;
9;2;21;91250;
9;2;22;49692;
9;2;23;50435;
9;2;24;75322;
9;2;25;77085;LAST
10;1;1;47394;FIRST
10;1;2;48196;
10;1;3;50912;
10;1;4;76043;
10;1;5;74217;
10;1;6;55663;
10;1;7;71025;
10;1;8;53802;
10;1;9;74209;
10;1;10;52114;
10;1;11;56798;
10;1;12;48388;
10;1;13;74330;
10;1;14;73627;
10;1;15;74344;
10;1;16;49282;
10;1;17;52248;
10;1;18;72273;
10;1;19;53919;
10;1;20;54323;
10;1;21;54792;
10;1;22;73952;
10;1;23;50908;
10;1;24;72798;
10;1;25;51889;
10;1;26;77103;
10;1;27;71293;
10;1;28;54958;
10;1;29;53811;
10;1;30;59287;
10;1;31;73933;
10;1;32;53509;
10;1;33;58420;
10;1;34;57130;LAST
10;2;1;52861;FIRST
10;2;2;72026;
10;2;3;76007;
10;2;4;72626;
10;2;5;51702;
10;2;6;51664;
10;2;7;50975;
10;2;8;57596;
10;2;9;73135;
10;2;10;77942;
10;2;11;50347;
10;2;12;47551;
10;2;13;55563;
10;2;14;54427;
10;2;15;74257;
10;2;16;54034;
10;2;17;53906;
10;2;18;77410;
10;2;19;92004;
10;2;20;49574;
10;2;21;71714;
10;2;22;73840;
10;2;23;50728;
10;2;24;54572;
10;2;25;58476;
10;2;26;56541;
10;2;27;74431;
10;2;28;56875;
10;2;29;54537;
10;2;30;75228;
10;2;31;50258;
10;2;32;56922;
10;2;33;50403;
10;2;34;75843;
10;2;35;73047;
10;2;36;50690;
10;2;37;73304;LAST
11;1;1;52167;FIRST
11;1;2;47066;
11;1;3;72837;
11;1;4;76516;
11;1;5;75073;
11;1;6;49302;
11;1;7;76246;
11;1;8;51620;
11;1;9;58984;
11;1;10;47047;
11;1;11;76602;
11;1;12;47903;
11;1;13;71753;
11;1;14;77040;
11;1;15;51766;
11;1;16;54491;
11;1;17;47666;
11;1;18;55571;
11;1;19;91507;
11;1;20;56349;
11;1;21;72807;
11;1;22;71359;
11;1;23;76870;
11;1;24;50906;
11;1;25;49892;
11;1;26;54289;
11;1;27;75322;
11;1;28;51475;
11;1;29;56242;
11;1;30;73152;
11;1;31;47546;
11;1;32;56735;
11;1;33;53477;
11;1;34;51659;
11;1;35;73256;
11;1;36;92049;
11;1;37;58298;LAST
11;2;1;72810;FIRST
11;2;2;56153;
11;2;3;52318;
11;2;4;72432;
11;2;5;73195;
11;2;6;49762;
11;2;7;51004;
11;2;8;77565;
11;2;9;52782;
11;2;10;77866;
11;2;11;76629;
11;2;12;76996;
11;2;13;52128;
11;2;14;71636;
11;2;15;77694;
11;2;16;48235;
11;2;17;52166;
11;2;18;51155;
11;2;19;47982;
11;2;20;73241;
11;2;21;54915;
11;2;22;54249;
11;2;23;49131;
11;2;24;74192;
11;2;25;74881;
11;2;26;56694;
11;2;27;55013;
11;2;28;52883;
11;2;29;53793;
11;2;30;49861;
11;2;31;56178;
11;2;32;54349;
11;2;33;54613;
11;2;34;58700;
11;2;35;51531;
11;2;36;54955;
11;2;37;77689;
11;2;38;58884;LAST
12;1;1;58071;FIRST
12;1;2;57464;
12;1;3;73476;
12;1;4;51262;
12;1;5;57653;
12;1;6;57357;
12;1;7;52166;
12;1;8;91532;
12;1;9;73922;
12;1;10;56455;
12;1;11;47604;
12;1;12;49679;
12;1;13;71828;
12;1;14;53201;
12;1;15;71746;
12;1;16;47001;
12;1;17;53710;
12;1;18;50054;
12;1;19;73560;
12;1;20;55263;
12;1;21;73146;
12;1;22;53278;
12;1;23;54061;
12;1;24;58724;
12;1;25;55138;
12;1;26;58649;
12;1;27;56200;
12;1;28;77355;
12;1;29;72706;
12;1;30;74534;
12;1;31;74085;
12;1;32;49112;
12;1;33;48129;
12;1;34;71080;
12;1;35;76651;
12;1;36;49404;
12;1;37;47292;LAST
12;2;1;75278;FIRST
12;2;2;51859;
12;2;3;49538;
12;2;4;54362;
12;2;5;50488;
12;2;6;54062;
12;2;7;57668;
12;2;8;51028;
12;2;9;58027;
12;2;10;72359;
12;2;11;77299;
12;2;12;47417;
12;2;13;74240;
12;2;14;76770;
12;2;15;59378;
12;2;16;74723;
12;2;17;73616;
12;2;18;53934;
12;2;19;75116;
12;2;20;71424;
12;2;21;73688;
12;2;22;55592;
12;2;23;51512;
12;2;24;49298;
12;2;25;48927;
12;2;26;51095;
12;2;27;71105;
12;2;28;48161;
12;2;29;76913;
12;2;30;74644;
12;2;31;77715;
12;2;32;50906;
12;2;33;49892;
12;2;34;53991;
12;2;35;76425;
12;2;36;91420;
12;2;37;50997;
12;2;38;71995;
12;2;39;55300;LAST
13;1;1;59622;FIRST
13;1;2;54169;
13;1;3;74079;
13;1;4;48096;
13;1;5;76766;
13;1;6;53236;
13;1;7;48149;
13;1;8;52668;
13;1;9;51342;
13;1;10;72778;
13;1;11;48185;
13;1;12;50867;
13;1;13;52703;
13;1;14;47735;
13;1;15;49543;
13;1;16;51651;
13;1;17;50434;
13;1;18;52293;
13;1;19;73838;
13;1;20;58958;
13;1;21;47715;
13;1;22;75948;
13;1;23;75086;
13;1;24;49244;
13;1;25;57307;
13;1;26;55463;
13;1;27;59353;
13;1;28;53994;
13;1;29;50279;
13;1;30;52972;
13;1;31;51842;
13;1;32;91533;
13;1;33;76936;
13;1;34;49692;
13;1;35;50435;
13;1;36;75322;
13;1;37;77085;LAST
13;2;1;76996;FIRST
13;2;2;52128;
13;2;3;71636;
13;2;4;75034;
13;2;5;53991;
13;2;6;74682;
13;2;7;57016;
13;2;8;50997;
13;2;9;91203;
13;2;10;91211;
13;2;11;53840;
13;2;12;76160;
13;2;13;54941;
13;2;14;59187;
13;2;15;75248;
13;2;16;73188;
13;2;17;57964;
13;2;18;75549;
13;2;19;53222;
13;2;20;72076;
13;2;21;54229;
13;2;22;54877;
13;2;23;57772;
13;2;24;51673;
13;2;25;53361;
13;2;26;75788;
13;2;27;74133;
13;2;28;75588;
13;2;29;75459;
13;2;30;55725;
13;2;31;49176;
13;2;32;54310;
13;2;33;56137;
13;2;34;56300;
13;2;35;58741;
13;2;36;59622;LAST
14;1;1;51201;FIRST
14;1;2;52368;
14;1;3;75946;
14;1;4;71793;
14;1;5;76192;
14;1;6;56061;
14;1;7;77387;
14;1;8;49254;
14;1;9;55423;
14;1;10;55119;
14;1;11;71721;
14;1;12;55146;
14;1;13;56086;
14;1;14;53843;
14;1;15;74211;
14;1;16;73495;
14;1;17;53438;
14;1;18;48434;
14;1;19;74899;
14;1;20;48050;
14;1;21;74955;
14;1;22;48108;
14;1;23;56886;
14;1;24;49984;
14;1;25;59341;
14;1;26;75622;
14;1;27;58397;
14;1;28;47562;
14;1;29;48101;
14;1;30;73576;
14;1;31;55437;
14;1;32;72594;
14;1;33;52053;
14;1;34;50071;
14;1;35;72481;
14;1;36;54936;
14;1;37;48514;
14;1;38;57455;
14;1;39;59142;
14;1;40;71293;
14;1;41;54958;
14;1;42;53811;
14;1;43;98357;LAST
14;2;1;98357;FIRST
14;2;2;57596;
14;2;3;73135;
14;2;4;77942;
14;2;5;50347;
14;2;6;47917;
14;2;7;54965;
14;2;8;47458;
14;2;9;47194;
14;2;10;54601;
14;2;11;58785;
14;2;12;73201;
14;2;13;74570;
14;2;14;57002;
14;2;15;72303;
14;2;16;77289;
14;2;17;56760;
14;2;18;52470;
14;2;19;59523;
14;2;20;74835;
14;2;21;74746;
14;2;22;75118;
14;2;23;74282;
14;2;24;49072;
14;2;25;54387;
14;2;26;75456;
14;2;27;47847;
14;2;28;77928;
14;2;29;77462;
14;2;30;50175;
14;2;31;72537;
14;2;32;56500;
14;2;33;49839;
14;2;34;47470;
14;2;35;52714;
14;2;36;76581;
14;2;37;52695;
14;2;38;73076;LAST
15;1;1;56655;FIRST
15;1;2;76615;
15;1;3;54110;
15;1;4;55228;
15;1;5;53781;
15;1;6;71525;
15;1;7;48791;
15;1;8;48264;
15;1;9;73470;
15;1;10;53410;
15;1;11;55267;
15;1;12;72903;
15;1;13;74927;
15;1;14;50653;
15;1;15;53296;
15;1;16;57183;
15;1;17;75711;
15;1;18;92000;
15;1;19;51099;
15;1;20;48693;
15;1;21;75757;
15;1;22;57681;
15;1;23;73195;
15;1;24;49762;
15;1;25;51004;
15;1;26;77565;
15;1;27;52782;
15;1;28;77866;
15;1;29;76629;
15;1;30;76996;
15;1;31;52128;
15;1;32;71636;
15;1;33;75034;LAST
15;2;1;54289;FIRST
15;2;2;75322;
15;2;3;51475;
15;2;4;57361;
15;2;5;73152;
15;2;6;47546;
15;2;7;56735;
15;2;8;53477;
15;2;9;72054;
15;2;10;54579;
15;2;11;48709;
15;2;12;54382;
15;2;13;92020;
15;2;14;51391;
15;2;15;75939;
15;2;16;53500;
15;2;17;55147;
15;2;18;50095;
15;2;19;72400;
15;2;20;53228;
15;2;21;53452;
15;2;22;77343;
15;2;23;72138;
15;2;24;53825;
15;2;25;51537;
15;2;26;74237;
15;2;27;54895;
15;2;28;75713;
15;2;29;73923;
15;2;30;50484;
15;2;31;76101;LAST
16;1;1;51972;FIRST
16;1;2;75002;
16;1;3;75392;
16;1;4;75935;
16;1;5;50116;
16;1;6;50303;
16;1;7;48841;
16;1;8;77450;
16;1;9;74238;
16;1;10;75891;
16;1;11;73344;
16;1;12;56487;
16;1;13;53702;
16;1;14;58160;
16;1;15;74930;
16;1;16;58268;
16;1;17;74291;
16;1;18;77454;
16;1;19;58848;
16;1;20;49491;
16;1;21;73108;
16;1;22;76585;
16;1;23;55052;
16;1;24;52334;
16;1;25;53906;
16;1;26;77410;
16;1;27;71053;
16;1;28;53748;
16;1;29;58170;
16;1;30;48837;
16;1;31;71818;LAST
16;2;1;57096;FIRST
16;2;2;76848;
16;2;3;47452;
16;2;4;77064;
16;2;5;53919;
16;2;6;54323;
16;2;7;54792;
16;2;8;52232;
16;2;9;52916;
16;2;10;77640;
16;2;11;73812;
16;2;12;71422;
16;2;13;47313;
16;2;14;51261;
16;2;15;59163;
16;2;16;58596;
16;2;17;54493;
16;2;18;73269;
16;2;19;54594;
16;2;20;57306;
16;2;21;59364;
16;2;22;72288;
16;2;23;54337;
16;2;24;71695;
16;2;25;52855;
16;2;26;54009;
16;2;27;74933;
16;2;28;56416;
16;2;29;54502;
16;2;30;58924;
16;2;31;71391;
16;2;32;52117;LAST
17;1;1;58764;FIRST
17;1;2;73192;
17;1;3;55805;
17;1;4;51610;
17;1;5;77111;
17;1;6;54657;
17;1;7;73551;
17;1;8;74987;
17;1;9;53796;
17;1;10;71556;
17;1;11;50796;
17;1;12;49635;
17;1;13;54517;
17;1;14;52037;
17;1;15;75289;
17;1;16;77019;
17;1;17;55555;
17;1;18;72026;
17;1;19;73500;
17;1;20;71266;
17;1;21;48188;
17;1;22;54383;
17;1;23;55860;
17;1;24;76314;
17;1;25;74505;
17;1;26;54419;
17;1;27;77804;
17;1;28;71682;
17;1;29;71451;
17;1;30;56735;
17;1;31;53477;
17;1;32;72054;
17;1;33;74939;
17;1;34;52222;LAST
17;2;1;77771;FIRST
17;2;2;74343;
17;2;3;57681;
17;2;4;73195;
17;2;5;49762;
17;2;6;51004;
17;2;7;53092;
17;2;8;47306;
17;2;9;48041;
17;2;10;48768;
17;2;11;56719;
17;2;12;49716;
17;2;13;56776;
17;2;14;47763;
17;2;15;56706;
17;2;16;58454;
17;2;17;57130;
17;2;18;52861;
17;2;19;47048;
17;2;20;59204;
17;2;21;71604;
17;2;22;74029;
17;2;23;77488;
17;2;24;52034;
17;2;25;76785;
17;2;26;77466;
17;2;27;58464;
17;2;28;48492;
17;2;29;51741;
17;2;30;77357;
17;2;31;76512;
17;2;32;54177;
17;2;33;56073;
17;2;34;75274;
17;2;35;74436;
17;2;36;73211;
17;2;37;91614;LAST
18;1;1;53426;FIRST
18;1;2;57788;
18;1;3;59229;
18;1;4;47426;
18;1;5;73700;
18;1;6;49047;
18;1;7;55265;
18;1;8;73101;
18;1;9;77525;
18;1;10;49568;
18;1;11;57860;
18;1;12;50929;
18;1;13;59198;
18;1;14;51665;
18;1;15;75401;
18;1;16;71445;
18;1;17;57915;
18;1;18;51617;
18;1;19;55074;
18;1;20;71067;
18;1;21;50640;
18;1;22;71477;
18;1;23;58964;
18;1;24;53926;
18;1;25;72945;
18;1;26;55062;
18;1;27;59377;
18;1;28;47342;
18;1;29;72202;
18;1;30;52804;
18;1;31;56918;
18;1;32;51547;
18;1;33;48602;
18;1;34;56406;
18;1;35;58675;
18;1;36;59346;
18;1;37;71038;
18;1;38;51725;
18;1;39;50671;
18;1;40;73072;
18;1;41;51885;
18;1;42;58052;
18;1;43;51568;
18;1;44;72605;
18;1;45;55630;
18;1;46;53379;
18;1;47;59287;
18;1;48;75100;LAST
18;2;1;58577;FIRST
18;2;2;51664;
18;2;3;50975;
18;2;4;91421;
18;2;5;50171;
18;2;6;51353;
18;2;7;52846;
18;2;8;48989;
18;2;9;75446;
18;2;10;55097;
18;2;11;77307;
18;2;12;51848;
18;2;13;55784;
18;2;14;74179;
18;2;15;75796;
18;2;16;47951;
18;2;17;55363;
18;2;18;54273;
18;2;19;74588;
18;2;20;76908;
18;2;21;72800;
18;2;22;58837;
18;2;23;58749;
18;2;24;54458;
18;2;25;47498;
18;2;26;53689;
18;2;27;50333;
18;2;28;71290;
18;2;29;73200;
18;2;30;74382;
18;2;31;50086;
18;2;32;52674;
18;2;33;52048;
18;2;34;55818;
18;2;35;75266;
18;2;36;58542;
18;2;37;77284;
18;2;38;71894;
18;2;39;51436;
18;2;40;55045;
18;2;41;47623;
18;2;42;73641;
18;2;43;49540;
18;2;44;57541;
18;2;45;55532;
